E:/python_workspace/ETLdatasets/katakana/199/3465.1730.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3828.2293.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2934.1114.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3661.2079.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3952.2526.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3761.2226.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4118.2692.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2833.1012.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3082.1322.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3408.1668.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3623.2041.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3439.1704.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3595.2011.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3042.1223.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3121.1364.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3217.1464.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2869.1049.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4152.2730.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3454.1719.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3158.1402.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4136.2714.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3205.1450.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4217.2945.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3468.1733.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3839.2304.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2879.1059.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3260.1516.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3015.1196.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3197.1442.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3503.1802.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3630.2048.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2940.1120.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4075.2649.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3252.1508.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3249.1505.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3559.1859.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3509.1808.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3510.1809.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4003.2577.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3478.1743.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3194.1439.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3476.1741.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3543.1843.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3638.2056.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2851.1031.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3014.1195.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2993.1174.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3028.1209.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3127.1370.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3536.1835.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3618.2036.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3594.2010.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3588.2004.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3369.1626.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3568.1868.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2938.1118.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3120.1363.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3721.2139.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4066.2640.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3086.1326.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3754.2219.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3542.1842.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4111.2685.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3971.2545.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4196.2924.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3050.1231.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3706.2124.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3095.1335.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3849.2314.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4219.2947.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3283.1540.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3657.2075.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3093.1333.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3494.1759.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2915.1095.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3819.2284.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3116.1357.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3436.1701.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2855.1035.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2925.1105.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2831.1010.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3222.1469.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2931.1111.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3096.1336.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3951.2525.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3330.1587.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3312.1569.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4163.2741.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3631.2049.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3988.2562.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3461.1726.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3204.1449.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4047.2621.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3690.2108.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3668.2086.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3175.1419.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3359.1616.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2848.1028.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3464.1729.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3125.1368.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3272.1529.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3832.2297.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/2881.1061.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/4071.2645.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3627.2045.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3962.2536.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3524.1823.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/199/3458.1723.199.bmp	199
E:/python_workspace/ETLdatasets/katakana/200/5562.2729.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4676.1521.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4254.1022.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4984.1873.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5575.2742.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5336.2390.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4732.1578.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4306.1075.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5053.2060.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4396.1166.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4421.1191.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4480.1308.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5399.2562.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5248.2302.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4821.1670.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5438.2601.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4759.1605.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4287.1056.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4912.1766.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4746.1592.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4261.1030.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4253.1021.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4501.1330.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5597.2914.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4819.1668.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4906.1760.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5123.2130.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5088.2095.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5321.2375.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4750.1596.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4431.1201.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5434.2597.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5501.2664.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4998.2003.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5066.2073.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4885.1739.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5258.2312.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5429.2592.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4983.1872.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4555.1387.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5120.2127.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5265.2319.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5542.2709.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5245.2299.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4864.1718.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4591.1424.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4386.1156.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4741.1587.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4862.1716.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5291.2345.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4731.1577.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5204.2258.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5583.2817.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5422.2585.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5025.2032.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4395.1165.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5531.2694.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4907.1761.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5171.2225.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4611.1445.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4514.1343.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5103.2110.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5105.2112.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4640.1476.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4318.1087.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5402.2565.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4685.1531.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4863.1717.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4273.1042.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5018.2024.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4762.1608.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4982.1871.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4377.1146.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5215.2269.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4678.1523.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4871.1725.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5219.2273.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4485.1313.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5384.2547.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5545.2712.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5642.2959.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5306.2360.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5191.2245.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4615.1449.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5096.2103.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4576.1409.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4286.1055.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4873.1727.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5624.2941.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4779.1625.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5070.2077.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4919.1807.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5474.2637.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4752.1598.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4529.1361.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4913.1801.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5118.2125.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5203.2257.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4820.1669.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4557.1389.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4630.1466.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4414.1184.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5013.2018.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5553.2720.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5284.2338.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4384.1154.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4699.1545.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4801.1647.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4450.1220.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4728.1574.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4999.2004.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4365.1134.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5640.2957.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5257.2311.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4584.1417.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5283.2337.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4807.1653.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5594.2911.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5439.2602.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5113.2120.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5281.2335.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4484.1312.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4634.1470.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5122.2129.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4785.1631.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4860.1714.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4596.1429.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5632.2949.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4958.1847.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4818.1667.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4893.1747.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4541.1373.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5468.2631.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4991.1880.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5390.2553.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4843.1692.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4564.1397.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4352.1121.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4804.1650.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4654.1490.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5585.2902.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4430.1200.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5167.2221.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4868.1722.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5277.2331.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4760.1606.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4420.1190.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5329.2383.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5162.2216.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4773.1619.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4278.1047.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5270.2324.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5076.2083.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5163.2217.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5516.2679.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4697.1543.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4235.1003.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5457.2620.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4407.1177.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5011.2016.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5621.2938.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4583.1416.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4578.1411.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4515.1344.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4881.1735.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5285.2339.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5613.2930.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4519.1348.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4356.1125.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4721.1567.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5502.2665.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5482.2645.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4624.1459.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4456.1226.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5576.2743.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4255.1023.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5432.2595.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4929.1817.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5481.2644.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4265.1034.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4786.1632.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4419.1189.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4695.1541.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4935.1823.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4547.1379.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5536.2703.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5172.2226.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4325.1094.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4438.1208.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5406.2569.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5584.2901.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4566.1399.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5589.2906.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5117.2124.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4301.1070.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5152.2206.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5518.2681.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4371.1140.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5375.2538.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5136.2143.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5138.2145.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4319.1088.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4875.1729.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4418.1188.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4882.1736.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4470.1240.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4990.1879.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5444.2607.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5533.2696.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5174.2228.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5129.2136.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4353.1122.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4988.1877.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4528.1360.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5176.2230.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5181.2235.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5496.2659.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5086.2093.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4616.1450.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5042.2049.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4954.1843.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5213.2267.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4736.1582.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5411.2574.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4375.1144.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5423.2586.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4857.1711.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5206.2260.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5636.2953.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4568.1401.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4900.1754.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5495.2658.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5154.2208.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5400.2563.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4408.1178.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4304.1073.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4606.1440.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5104.2111.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4959.1848.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5155.2209.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5596.2913.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4532.1364.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4284.1053.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5180.2234.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4944.1832.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5378.2541.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5282.2336.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5419.2582.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4806.1652.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5579.2802.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4389.1159.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5459.2622.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5639.2956.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4812.1658.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5247.2301.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4787.1633.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5044.2051.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4451.1221.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4835.1684.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5177.2231.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4314.1083.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4613.1447.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5095.2102.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5305.2359.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4495.1324.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5267.2321.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5139.2146.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4410.1180.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/4510.1339.200.bmp	200
E:/python_workspace/ETLdatasets/katakana/200/5083.2090.200.bmp	200
